absence,categorie,id_eleve,id_groupe,id_question,note,sous_categorie
0,Modélisation dimensionnelle,4381,9,41,1.0,Grain
0,Modélisation dimensionnelle,4381,9,42,1.0,Table de fait
0,Modélisation dimensionnelle,4381,9,43,1.0,Grain
0,Modélisation dimensionnelle,4381,9,44,1.0,Grain
0,Architecture,4381,9,45,0.0,Composants
0,Modélisation dimensionnelle,4381,9,46,1.0,Clefs
0,Modélisation dimensionnelle,4381,9,47,0.0,Dimension fourre-tout
0,Architecture,4381,9,48,0.0,Mise à jour
0,Entretien,4381,9,49,0.0,Guide d’entretien
0,Architecture,4381,9,50,1.0,OLAP
0,Architecture,4381,9,51,0.0,OLAP
0,Modélisation dimensionnelle,4381,9,52,1.0,Mesures et Faits
0,Entretien,4381,9,53,0.0,Mener un entretien
0,Architecture,4381,9,54,1.0,OLAP
0,Architecture,4381,9,55,1.0,OLAP
0,Modélisation dimensionnelle,4381,9,56,1.0,Table de fait
0,Modélisation dimensionnelle,4381,9,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4381,9,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,4381,9,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,7966,7,40,0.0,Schéma
0,Modélisation dimensionnelle,7966,7,41,1.0,Grain
0,Modélisation dimensionnelle,7966,7,42,0.0,Table de fait
0,Modélisation dimensionnelle,7966,7,43,1.0,Grain
0,Modélisation dimensionnelle,7966,7,44,0.0,Grain
0,Architecture,7966,7,45,1.0,Composants
0,Modélisation dimensionnelle,7966,7,46,1.0,Clefs
0,Modélisation dimensionnelle,7966,7,47,1.0,Dimension fourre-tout
0,Architecture,7966,7,48,0.0,Mise à jour
0,Entretien,7966,7,49,0.0,Guide d’entretien
0,Architecture,7966,7,50,1.0,OLAP
0,Architecture,7966,7,51,0.0,OLAP
0,Modélisation dimensionnelle,7966,7,52,0.0,Mesures et Faits
0,Entretien,7966,7,53,0.0,Mener un entretien
0,Architecture,7966,7,54,0.0,OLAP
0,Architecture,7966,7,55,0.0,OLAP
0,Modélisation dimensionnelle,7966,7,56,1.0,Table de fait
0,Modélisation dimensionnelle,7966,7,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7966,7,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,7966,7,59,1.0,Table de faits sans fait
1,Modélisation dimensionnelle,4472,5,40,-1.0,Schéma
1,Modélisation dimensionnelle,4472,5,41,-1.0,Grain
1,Modélisation dimensionnelle,4472,5,42,-1.0,Table de fait
1,Modélisation dimensionnelle,4472,5,43,-1.0,Grain
1,Modélisation dimensionnelle,4472,5,44,-1.0,Grain
1,Architecture,4472,5,45,-1.0,Composants
1,Modélisation dimensionnelle,4472,5,46,-1.0,Clefs
1,Modélisation dimensionnelle,4472,5,47,-1.0,Dimension fourre-tout
1,Architecture,4472,5,48,-1.0,Mise à jour
1,Entretien,4472,5,49,-1.0,Guide d’entretien
1,Architecture,4472,5,50,-1.0,OLAP
1,Architecture,4472,5,51,-1.0,OLAP
1,Modélisation dimensionnelle,4472,5,52,-1.0,Mesures et Faits
1,Entretien,4472,5,53,-1.0,Mener un entretien
1,Architecture,4472,5,54,-1.0,OLAP
1,Architecture,4472,5,55,-1.0,OLAP
1,Modélisation dimensionnelle,4472,5,56,-1.0,Table de fait
1,Modélisation dimensionnelle,4472,5,57,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,4472,5,58,-1.0,Dimension conforme
1,Modélisation dimensionnelle,4472,5,59,-1.0,Table de faits sans fait
0,Modélisation dimensionnelle,13753,3,40,0.0,Schéma
0,Modélisation dimensionnelle,13753,3,41,1.0,Grain
0,Modélisation dimensionnelle,13753,3,42,0.0,Table de fait
0,Modélisation dimensionnelle,13753,3,43,1.0,Grain
0,Modélisation dimensionnelle,13753,3,44,1.0,Grain
0,Architecture,13753,3,45,1.0,Composants
0,Modélisation dimensionnelle,13753,3,46,1.0,Clefs
0,Modélisation dimensionnelle,13753,3,47,1.0,Dimension fourre-tout
0,Architecture,13753,3,48,0.0,Mise à jour
0,Entretien,13753,3,49,0.0,Guide d’entretien
0,Architecture,13753,3,50,1.0,OLAP
0,Architecture,13753,3,51,1.0,OLAP
0,Modélisation dimensionnelle,13753,3,52,1.0,Mesures et Faits
0,Entretien,13753,3,53,0.0,Mener un entretien
0,Architecture,13753,3,54,1.0,OLAP
0,Architecture,13753,3,55,0.0,OLAP
0,Modélisation dimensionnelle,13753,3,56,0.0,Table de fait
0,Modélisation dimensionnelle,13753,3,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,13753,3,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,13753,3,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,15312,2,40,1.0,Schéma
0,Modélisation dimensionnelle,15312,2,41,1.0,Grain
0,Modélisation dimensionnelle,15312,2,42,1.0,Table de fait
0,Modélisation dimensionnelle,15312,2,43,1.0,Grain
0,Modélisation dimensionnelle,15312,2,44,0.0,Grain
0,Architecture,15312,2,45,0.0,Composants
0,Modélisation dimensionnelle,15312,2,46,1.0,Clefs
0,Modélisation dimensionnelle,15312,2,47,1.0,Dimension fourre-tout
0,Architecture,15312,2,48,0.0,Mise à jour
0,Entretien,15312,2,49,0.0,Guide d’entretien
0,Architecture,15312,2,50,0.0,OLAP
0,Architecture,15312,2,51,1.0,OLAP
0,Modélisation dimensionnelle,15312,2,52,1.0,Mesures et Faits
0,Entretien,15312,2,53,0.0,Mener un entretien
0,Architecture,15312,2,54,1.0,OLAP
0,Architecture,15312,2,55,0.0,OLAP
0,Modélisation dimensionnelle,15312,2,56,0.0,Table de fait
0,Modélisation dimensionnelle,15312,2,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,15312,2,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,15312,2,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,9723,9,40,0.0,Schéma
0,Modélisation dimensionnelle,9723,9,41,1.0,Grain
0,Modélisation dimensionnelle,9723,9,42,0.0,Table de fait
0,Modélisation dimensionnelle,9723,9,43,0.0,Grain
0,Modélisation dimensionnelle,9723,9,44,1.0,Grain
0,Architecture,9723,9,45,1.0,Composants
0,Modélisation dimensionnelle,9723,9,46,1.0,Clefs
0,Modélisation dimensionnelle,9723,9,47,0.0,Dimension fourre-tout
0,Architecture,9723,9,48,0.0,Mise à jour
0,Entretien,9723,9,49,1.0,Guide d’entretien
0,Architecture,9723,9,50,0.0,OLAP
0,Architecture,9723,9,51,0.0,OLAP
0,Modélisation dimensionnelle,9723,9,52,1.0,Mesures et Faits
0,Entretien,9723,9,53,0.0,Mener un entretien
0,Architecture,9723,9,54,0.0,OLAP
0,Architecture,9723,9,55,1.0,OLAP
0,Modélisation dimensionnelle,9723,9,56,0.0,Table de fait
0,Modélisation dimensionnelle,9723,9,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,9723,9,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,9723,9,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,4394,5,40,1.0,Schéma
0,Modélisation dimensionnelle,4394,5,41,1.0,Grain
0,Modélisation dimensionnelle,4394,5,42,0.0,Table de fait
0,Modélisation dimensionnelle,4394,5,43,1.0,Grain
0,Modélisation dimensionnelle,4394,5,44,1.0,Grain
0,Architecture,4394,5,45,0.0,Composants
0,Modélisation dimensionnelle,4394,5,46,1.0,Clefs
0,Modélisation dimensionnelle,4394,5,47,0.0,Dimension fourre-tout
0,Architecture,4394,5,48,0.0,Mise à jour
0,Entretien,4394,5,49,0.0,Guide d’entretien
0,Architecture,4394,5,50,0.0,OLAP
0,Architecture,4394,5,51,0.0,OLAP
0,Modélisation dimensionnelle,4394,5,52,0.0,Mesures et Faits
0,Entretien,4394,5,53,1.0,Mener un entretien
0,Architecture,4394,5,54,1.0,OLAP
0,Architecture,4394,5,55,0.0,OLAP
0,Modélisation dimensionnelle,4394,5,56,1.0,Table de fait
0,Modélisation dimensionnelle,4394,5,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4394,5,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,4394,5,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,7960,10,40,0.0,Schéma
0,Modélisation dimensionnelle,7960,10,41,1.0,Grain
0,Modélisation dimensionnelle,7960,10,42,1.0,Table de fait
0,Modélisation dimensionnelle,7960,10,43,1.0,Grain
0,Modélisation dimensionnelle,7960,10,44,1.0,Grain
0,Architecture,7960,10,45,0.0,Composants
0,Modélisation dimensionnelle,7960,10,46,0.0,Clefs
0,Modélisation dimensionnelle,7960,10,47,1.0,Dimension fourre-tout
0,Architecture,7960,10,48,1.0,Mise à jour
0,Entretien,7960,10,49,1.0,Guide d’entretien
0,Architecture,7960,10,50,0.0,OLAP
0,Architecture,7960,10,51,0.0,OLAP
0,Modélisation dimensionnelle,7960,10,52,0.0,Mesures et Faits
0,Entretien,7960,10,53,1.0,Mener un entretien
0,Architecture,7960,10,54,0.0,OLAP
0,Architecture,7960,10,55,1.0,OLAP
0,Modélisation dimensionnelle,7960,10,56,1.0,Table de fait
0,Modélisation dimensionnelle,7960,10,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7960,10,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,7960,10,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,14134,6,40,0.0,Schéma
0,Modélisation dimensionnelle,14134,6,41,0.0,Grain
0,Modélisation dimensionnelle,14134,6,42,0.0,Table de fait
0,Modélisation dimensionnelle,14134,6,43,1.0,Grain
0,Modélisation dimensionnelle,14134,6,44,0.0,Grain
0,Architecture,14134,6,45,1.0,Composants
0,Modélisation dimensionnelle,14134,6,46,1.0,Clefs
0,Modélisation dimensionnelle,14134,6,47,1.0,Dimension fourre-tout
0,Architecture,14134,6,48,1.0,Mise à jour
0,Entretien,14134,6,49,1.0,Guide d’entretien
0,Architecture,14134,6,50,0.0,OLAP
0,Architecture,14134,6,51,0.0,OLAP
0,Modélisation dimensionnelle,14134,6,52,0.0,Mesures et Faits
0,Entretien,14134,6,53,0.0,Mener un entretien
0,Architecture,14134,6,54,0.0,OLAP
0,Architecture,14134,6,55,0.0,OLAP
0,Modélisation dimensionnelle,14134,6,56,1.0,Table de fait
0,Modélisation dimensionnelle,14134,6,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14134,6,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,14134,6,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,14201,7,40,1.0,Schéma
0,Modélisation dimensionnelle,14201,7,41,1.0,Grain
0,Modélisation dimensionnelle,14201,7,42,1.0,Table de fait
0,Modélisation dimensionnelle,14201,7,43,0.0,Grain
0,Modélisation dimensionnelle,14201,7,44,0.0,Grain
0,Architecture,14201,7,45,1.0,Composants
0,Modélisation dimensionnelle,14201,7,46,0.0,Clefs
0,Modélisation dimensionnelle,14201,7,47,0.0,Dimension fourre-tout
0,Architecture,14201,7,48,1.0,Mise à jour
0,Entretien,14201,7,49,1.0,Guide d’entretien
0,Architecture,14201,7,50,0.0,OLAP
0,Architecture,14201,7,51,0.0,OLAP
0,Modélisation dimensionnelle,14201,7,52,0.0,Mesures et Faits
0,Entretien,14201,7,53,1.0,Mener un entretien
0,Architecture,14201,7,54,1.0,OLAP
0,Architecture,14201,7,55,0.0,OLAP
0,Modélisation dimensionnelle,14201,7,56,0.0,Table de fait
0,Modélisation dimensionnelle,14201,7,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,14201,7,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,14201,7,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,4884,5,40,0.0,Schéma
0,Modélisation dimensionnelle,4884,5,41,0.0,Grain
0,Modélisation dimensionnelle,4884,5,42,1.0,Table de fait
0,Modélisation dimensionnelle,4884,5,43,1.0,Grain
0,Modélisation dimensionnelle,4884,5,44,0.0,Grain
0,Architecture,4884,5,45,1.0,Composants
0,Modélisation dimensionnelle,4884,5,46,1.0,Clefs
0,Modélisation dimensionnelle,4884,5,47,0.0,Dimension fourre-tout
0,Architecture,4884,5,48,1.0,Mise à jour
0,Entretien,4884,5,49,0.0,Guide d’entretien
0,Architecture,4884,5,50,1.0,OLAP
0,Architecture,4884,5,51,1.0,OLAP
0,Modélisation dimensionnelle,4884,5,52,0.0,Mesures et Faits
0,Entretien,4884,5,53,1.0,Mener un entretien
0,Architecture,4884,5,54,1.0,OLAP
0,Architecture,4884,5,55,1.0,OLAP
0,Modélisation dimensionnelle,4884,5,56,0.0,Table de fait
0,Modélisation dimensionnelle,4884,5,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4884,5,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,4884,5,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,7471,3,40,1.0,Schéma
0,Modélisation dimensionnelle,7471,3,41,1.0,Grain
0,Modélisation dimensionnelle,7471,3,42,1.0,Table de fait
0,Modélisation dimensionnelle,7471,3,43,0.0,Grain
0,Modélisation dimensionnelle,7471,3,44,1.0,Grain
0,Architecture,7471,3,45,0.0,Composants
0,Modélisation dimensionnelle,7471,3,46,0.0,Clefs
0,Modélisation dimensionnelle,7471,3,47,0.0,Dimension fourre-tout
0,Architecture,7471,3,48,0.0,Mise à jour
0,Entretien,7471,3,49,1.0,Guide d’entretien
0,Architecture,7471,3,50,1.0,OLAP
0,Architecture,7471,3,51,1.0,OLAP
0,Modélisation dimensionnelle,7471,3,52,0.0,Mesures et Faits
0,Entretien,7471,3,53,1.0,Mener un entretien
0,Architecture,7471,3,54,1.0,OLAP
0,Architecture,7471,3,55,0.0,OLAP
0,Modélisation dimensionnelle,7471,3,56,0.0,Table de fait
0,Modélisation dimensionnelle,7471,3,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7471,3,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,7471,3,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,7848,10,40,0.0,Schéma
0,Modélisation dimensionnelle,7848,10,41,1.0,Grain
0,Modélisation dimensionnelle,7848,10,42,1.0,Table de fait
0,Modélisation dimensionnelle,7848,10,43,1.0,Grain
0,Modélisation dimensionnelle,7848,10,44,1.0,Grain
0,Architecture,7848,10,45,1.0,Composants
0,Modélisation dimensionnelle,7848,10,46,0.0,Clefs
0,Modélisation dimensionnelle,7848,10,47,1.0,Dimension fourre-tout
0,Architecture,7848,10,48,0.0,Mise à jour
0,Entretien,7848,10,49,0.0,Guide d’entretien
0,Architecture,7848,10,50,1.0,OLAP
0,Architecture,7848,10,51,0.0,OLAP
0,Modélisation dimensionnelle,7848,10,52,0.0,Mesures et Faits
0,Entretien,7848,10,53,1.0,Mener un entretien
0,Architecture,7848,10,54,0.0,OLAP
0,Architecture,7848,10,55,0.0,OLAP
0,Modélisation dimensionnelle,7848,10,56,0.0,Table de fait
0,Modélisation dimensionnelle,7848,10,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,7848,10,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,7848,10,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,11575,4,40,0.0,Schéma
0,Modélisation dimensionnelle,11575,4,41,0.0,Grain
0,Modélisation dimensionnelle,11575,4,42,1.0,Table de fait
0,Modélisation dimensionnelle,11575,4,43,1.0,Grain
0,Modélisation dimensionnelle,11575,4,44,0.0,Grain
0,Architecture,11575,4,45,1.0,Composants
0,Modélisation dimensionnelle,11575,4,46,0.0,Clefs
0,Modélisation dimensionnelle,11575,4,47,1.0,Dimension fourre-tout
0,Architecture,11575,4,48,0.0,Mise à jour
0,Entretien,11575,4,49,0.0,Guide d’entretien
0,Architecture,11575,4,50,0.0,OLAP
0,Architecture,11575,4,51,1.0,OLAP
0,Modélisation dimensionnelle,11575,4,52,1.0,Mesures et Faits
0,Entretien,11575,4,53,1.0,Mener un entretien
0,Architecture,11575,4,54,1.0,OLAP
0,Architecture,11575,4,55,0.0,OLAP
0,Modélisation dimensionnelle,11575,4,56,0.0,Table de fait
0,Modélisation dimensionnelle,11575,4,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11575,4,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,11575,4,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,7800,2,40,1.0,Schéma
0,Modélisation dimensionnelle,7800,2,41,1.0,Grain
0,Modélisation dimensionnelle,7800,2,42,0.0,Table de fait
0,Modélisation dimensionnelle,7800,2,43,0.0,Grain
0,Modélisation dimensionnelle,7800,2,44,1.0,Grain
0,Architecture,7800,2,45,1.0,Composants
0,Modélisation dimensionnelle,7800,2,46,0.0,Clefs
0,Modélisation dimensionnelle,7800,2,47,0.0,Dimension fourre-tout
0,Architecture,7800,2,48,1.0,Mise à jour
0,Entretien,7800,2,49,0.0,Guide d’entretien
0,Architecture,7800,2,50,1.0,OLAP
0,Architecture,7800,2,51,0.0,OLAP
0,Modélisation dimensionnelle,7800,2,52,0.0,Mesures et Faits
0,Entretien,7800,2,53,0.0,Mener un entretien
0,Architecture,7800,2,54,0.0,OLAP
0,Architecture,7800,2,55,0.0,OLAP
0,Modélisation dimensionnelle,7800,2,56,0.0,Table de fait
0,Modélisation dimensionnelle,7800,2,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,7800,2,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,7800,2,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,10228,10,40,0.0,Schéma
0,Modélisation dimensionnelle,10228,10,41,0.0,Grain
0,Modélisation dimensionnelle,10228,10,42,0.0,Table de fait
0,Modélisation dimensionnelle,10228,10,43,1.0,Grain
0,Modélisation dimensionnelle,10228,10,44,1.0,Grain
0,Architecture,10228,10,45,0.0,Composants
0,Modélisation dimensionnelle,10228,10,46,0.0,Clefs
0,Modélisation dimensionnelle,10228,10,47,0.0,Dimension fourre-tout
0,Architecture,10228,10,48,0.0,Mise à jour
0,Entretien,10228,10,49,0.0,Guide d’entretien
0,Architecture,10228,10,50,1.0,OLAP
0,Architecture,10228,10,51,0.0,OLAP
0,Modélisation dimensionnelle,10228,10,52,1.0,Mesures et Faits
0,Entretien,10228,10,53,0.0,Mener un entretien
0,Architecture,10228,10,54,0.0,OLAP
0,Architecture,10228,10,55,0.0,OLAP
0,Modélisation dimensionnelle,10228,10,56,1.0,Table de fait
0,Modélisation dimensionnelle,10228,10,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,10228,10,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,10228,10,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,12406,5,40,1.0,Schéma
0,Modélisation dimensionnelle,12406,5,41,0.0,Grain
0,Modélisation dimensionnelle,12406,5,42,1.0,Table de fait
0,Modélisation dimensionnelle,12406,5,43,1.0,Grain
0,Modélisation dimensionnelle,12406,5,44,1.0,Grain
0,Architecture,12406,5,45,0.0,Composants
0,Modélisation dimensionnelle,12406,5,46,0.0,Clefs
0,Modélisation dimensionnelle,12406,5,47,1.0,Dimension fourre-tout
0,Architecture,12406,5,48,0.0,Mise à jour
0,Entretien,12406,5,49,0.0,Guide d’entretien
0,Architecture,12406,5,50,1.0,OLAP
0,Architecture,12406,5,51,0.0,OLAP
0,Modélisation dimensionnelle,12406,5,52,0.0,Mesures et Faits
0,Entretien,12406,5,53,1.0,Mener un entretien
0,Architecture,12406,5,54,1.0,OLAP
0,Architecture,12406,5,55,1.0,OLAP
0,Modélisation dimensionnelle,12406,5,56,0.0,Table de fait
0,Modélisation dimensionnelle,12406,5,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,12406,5,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,12406,5,59,1.0,Table de faits sans fait
1,Modélisation dimensionnelle,7239,4,40,-1.0,Schéma
1,Modélisation dimensionnelle,7239,4,41,-1.0,Grain
1,Modélisation dimensionnelle,7239,4,42,-1.0,Table de fait
1,Modélisation dimensionnelle,7239,4,43,-1.0,Grain
1,Modélisation dimensionnelle,7239,4,44,-1.0,Grain
1,Architecture,7239,4,45,-1.0,Composants
1,Modélisation dimensionnelle,7239,4,46,-1.0,Clefs
1,Modélisation dimensionnelle,7239,4,47,-1.0,Dimension fourre-tout
1,Architecture,7239,4,48,-1.0,Mise à jour
1,Entretien,7239,4,49,-1.0,Guide d’entretien
1,Architecture,7239,4,50,-1.0,OLAP
1,Architecture,7239,4,51,-1.0,OLAP
1,Modélisation dimensionnelle,7239,4,52,-1.0,Mesures et Faits
1,Entretien,7239,4,53,-1.0,Mener un entretien
1,Architecture,7239,4,54,-1.0,OLAP
1,Architecture,7239,4,55,-1.0,OLAP
1,Modélisation dimensionnelle,7239,4,56,-1.0,Table de fait
1,Modélisation dimensionnelle,7239,4,57,-1.0,Évolution des dimensions
1,Modélisation dimensionnelle,7239,4,58,-1.0,Dimension conforme
1,Modélisation dimensionnelle,7239,4,59,-1.0,Table de faits sans fait
0,Modélisation dimensionnelle,9573,6,40,0.0,Schéma
0,Modélisation dimensionnelle,9573,6,41,1.0,Grain
0,Modélisation dimensionnelle,9573,6,42,1.0,Table de fait
0,Modélisation dimensionnelle,9573,6,43,1.0,Grain
0,Modélisation dimensionnelle,9573,6,44,1.0,Grain
0,Architecture,9573,6,45,0.0,Composants
0,Modélisation dimensionnelle,9573,6,46,1.0,Clefs
0,Modélisation dimensionnelle,9573,6,47,0.0,Dimension fourre-tout
0,Architecture,9573,6,48,0.0,Mise à jour
0,Entretien,9573,6,49,0.0,Guide d’entretien
0,Architecture,9573,6,50,1.0,OLAP
0,Architecture,9573,6,51,1.0,OLAP
0,Modélisation dimensionnelle,9573,6,52,0.0,Mesures et Faits
0,Entretien,9573,6,53,1.0,Mener un entretien
0,Architecture,9573,6,54,0.0,OLAP
0,Architecture,9573,6,55,1.0,OLAP
0,Modélisation dimensionnelle,9573,6,56,0.0,Table de fait
0,Modélisation dimensionnelle,9573,6,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,9573,6,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,9573,6,59,0.0,Table de faits sans fait
0,Modélisation dimensionnelle,4623,5,40,0.0,Schéma
0,Modélisation dimensionnelle,4623,5,41,0.0,Grain
0,Modélisation dimensionnelle,4623,5,42,0.0,Table de fait
0,Modélisation dimensionnelle,4623,5,43,0.0,Grain
0,Modélisation dimensionnelle,4623,5,44,1.0,Grain
0,Architecture,4623,5,45,1.0,Composants
0,Modélisation dimensionnelle,4623,5,46,1.0,Clefs
0,Modélisation dimensionnelle,4623,5,47,1.0,Dimension fourre-tout
0,Architecture,4623,5,48,1.0,Mise à jour
0,Entretien,4623,5,49,1.0,Guide d’entretien
0,Architecture,4623,5,50,1.0,OLAP
0,Architecture,4623,5,51,1.0,OLAP
0,Modélisation dimensionnelle,4623,5,52,0.0,Mesures et Faits
0,Entretien,4623,5,53,0.0,Mener un entretien
0,Architecture,4623,5,54,1.0,OLAP
0,Architecture,4623,5,55,0.0,OLAP
0,Modélisation dimensionnelle,4623,5,56,0.0,Table de fait
0,Modélisation dimensionnelle,4623,5,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,4623,5,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,4623,5,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,11535,10,40,0.0,Schéma
0,Modélisation dimensionnelle,11535,10,41,0.0,Grain
0,Modélisation dimensionnelle,11535,10,42,1.0,Table de fait
0,Modélisation dimensionnelle,11535,10,43,0.0,Grain
0,Modélisation dimensionnelle,11535,10,44,1.0,Grain
0,Architecture,11535,10,45,1.0,Composants
0,Modélisation dimensionnelle,11535,10,46,1.0,Clefs
0,Modélisation dimensionnelle,11535,10,47,0.0,Dimension fourre-tout
0,Architecture,11535,10,48,0.0,Mise à jour
0,Entretien,11535,10,49,1.0,Guide d’entretien
0,Architecture,11535,10,50,0.0,OLAP
0,Architecture,11535,10,51,1.0,OLAP
0,Modélisation dimensionnelle,11535,10,52,0.0,Mesures et Faits
0,Entretien,11535,10,53,1.0,Mener un entretien
0,Architecture,11535,10,54,1.0,OLAP
0,Architecture,11535,10,55,1.0,OLAP
0,Modélisation dimensionnelle,11535,10,56,0.0,Table de fait
0,Modélisation dimensionnelle,11535,10,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,11535,10,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,11535,10,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,8992,10,40,1.0,Schéma
0,Modélisation dimensionnelle,8992,10,41,0.0,Grain
0,Modélisation dimensionnelle,8992,10,42,1.0,Table de fait
0,Modélisation dimensionnelle,8992,10,43,0.0,Grain
0,Modélisation dimensionnelle,8992,10,44,0.0,Grain
0,Architecture,8992,10,45,1.0,Composants
0,Modélisation dimensionnelle,8992,10,46,0.0,Clefs
0,Modélisation dimensionnelle,8992,10,47,0.0,Dimension fourre-tout
0,Architecture,8992,10,48,1.0,Mise à jour
0,Entretien,8992,10,49,1.0,Guide d’entretien
0,Architecture,8992,10,50,0.0,OLAP
0,Architecture,8992,10,51,1.0,OLAP
0,Modélisation dimensionnelle,8992,10,52,1.0,Mesures et Faits
0,Entretien,8992,10,53,0.0,Mener un entretien
0,Architecture,8992,10,54,0.0,OLAP
0,Architecture,8992,10,55,1.0,OLAP
0,Modélisation dimensionnelle,8992,10,56,1.0,Table de fait
0,Modélisation dimensionnelle,8992,10,57,0.0,Évolution des dimensions
0,Modélisation dimensionnelle,8992,10,58,0.0,Dimension conforme
0,Modélisation dimensionnelle,8992,10,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,4579,1,40,0.0,Schéma
0,Modélisation dimensionnelle,4579,1,41,1.0,Grain
0,Modélisation dimensionnelle,4579,1,42,0.0,Table de fait
0,Modélisation dimensionnelle,4579,1,43,1.0,Grain
0,Modélisation dimensionnelle,4579,1,44,1.0,Grain
0,Architecture,4579,1,45,0.0,Composants
0,Modélisation dimensionnelle,4579,1,46,1.0,Clefs
0,Modélisation dimensionnelle,4579,1,47,0.0,Dimension fourre-tout
0,Architecture,4579,1,48,0.0,Mise à jour
0,Entretien,4579,1,49,0.0,Guide d’entretien
0,Architecture,4579,1,50,0.0,OLAP
0,Architecture,4579,1,51,1.0,OLAP
0,Modélisation dimensionnelle,4579,1,52,1.0,Mesures et Faits
0,Entretien,4579,1,53,1.0,Mener un entretien
0,Architecture,4579,1,54,0.0,OLAP
0,Architecture,4579,1,55,0.0,OLAP
0,Modélisation dimensionnelle,4579,1,56,0.0,Table de fait
0,Modélisation dimensionnelle,4579,1,57,1.0,Évolution des dimensions
0,Modélisation dimensionnelle,4579,1,58,1.0,Dimension conforme
0,Modélisation dimensionnelle,4579,1,59,1.0,Table de faits sans fait
0,Modélisation dimensionnelle,3095,1,40,0.0,Schéma
0,Modélisation dimensionnelle,3095,1,41,1.0,Grain
0,Modélisation dimensionnelle,3095,1,42,0.0,Table de fait
0,Modélisation dimensionnelle,3095,1,43,0.0,Grain
0,Modélisation dimensionnelle,3095,1,44,0.0,Grain
0,Architecture,3095,1,45,0.0,Composants
0,Modélisation dimensionnelle,3095,1,46,1.0,Clefs
0,Modélisation dimensionnelle,3095,1,47,1.0,Dimension fourre-tout
0,Architecture,3095,1,48,0.0,Mise à jour
0,Entretien,3095,1,49,0.0,Guide d’entretien
0,Architecture,3095,1,50,0.0,OLAP
0,Architecture,3095,1,51,1.0,OLAP
0,Modélisation dimensionnelle,3095,1,52,1.0,Mesures et Faits
0,Entretien,3095,1,53,1.0,Mener un entretien
0,Architecture,3095,1,54,0.0,OLAP
0,Architecture,3095,1,55,0.0,OLAP
0,Modélisation dimensionnelle,3095,1,56,0.0,Table de fait
